exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	rs6857	-0.185522068750764	0.0973207028494704	0.0566118100081682
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	rs693839	-0.124020916521418	0.102073813293254	0.224361482901211
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	rs9906944	-0.0701640339606702	0.0944363041419762	0.457495400175134
Lu BF EU sex combined 5 SNPs	ApoA1.txt	Lu BF EU sex combined 5 SNPs	Wmd076	NA	All	-0.107802456676787	0.0863800499860748	0.212030403058406
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	rs1558902	0.765266199508128	0.646240028480958	0.236340786936445
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	rs6728726	0.517118365272115	0.583403204631878	0.37541146987709
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	rs6857	-0.120849099060115	0.098189075699733	0.218405354031844
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	rs693839	0.463794469377321	0.600218866246113	0.439694668938113
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	rs9906944	0.523223740846358	0.604791434047271	0.386966961751542
Lu BF EU sex combined 5 SNPs	L-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	WNLeYy	NA	All	0.423173767485844	0.493143952610057	0.390829475242099
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	rs1558902	-0.451682807731843	0.265755090520855	0.0892023261990788
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	rs6728726	-0.291306916824458	0.257620014018745	0.258155286862161
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	rs6857	-0.0712462453282132	0.104433169981406	0.495100769586498
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	rs693839	-0.35505052459875	0.228968295633583	0.120984706399054
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	rs9906944	-0.284840635298352	0.264761599120709	0.281999636431574
Lu BF EU sex combined 5 SNPs	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	wXH20f	NA	All	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	rs1558902	-1.00064965421029	0.652843068756624	0.125335787887163
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	rs6728726	-0.617477239952224	0.641696792668449	0.335920515764218
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	rs6857	0.0311262952616941	0.0972570491615045	0.748936845020457
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	rs693839	-0.5951263697725	0.646115003188613	0.357006429045392
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	rs9906944	-0.636764010502871	0.657881288635509	0.333093774367167
Lu BF EU sex combined 5 SNPs	LDL-TG.txt	Lu BF EU sex combined 5 SNPs	x0AUK0	NA	All	-0.552121745184512	0.530788348937357	0.298250750462879
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	rs1558902	-1.08327408666478	0.858710588276993	0.207124282041764
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	rs6728726	-0.70595711792305	0.79398025627201	0.373929527214714
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	rs6857	0.13345623423285	0.0971414108870553	0.169493027690842
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	rs693839	-0.660086846300814	0.806407017161876	0.413041517742839
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	rs9906944	-0.736594085983007	0.813042415696809	0.364950397799357
Lu BF EU sex combined 5 SNPs	Remnant-C.txt	Lu BF EU sex combined 5 SNPs	xG5KSF	NA	All	-0.600413179427567	0.663503476475738	0.365511273355098
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs	S-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	XjFEPb	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	rs1558902	-0.0948285545556998	0.108249739470064	0.381021080661369
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	rs6728726	-0.142027435977887	0.0907190059214803	0.117448073471849
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	rs6857	-0.16498917714767	0.097622946260958	0.0910154171173753
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	rs693839	-0.139629913815742	0.0905992053056789	0.123272364436605
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	rs9906944	-0.101530407912134	0.0932054587245526	0.276013564147241
Lu BF EU sex combined 5 SNPs	His.txt	Lu BF EU sex combined 5 SNPs	xkiFDR	NA	All	-0.130049861677571	0.0853800234000999	0.127711576094575
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	rs1558902	0.339818543038011	0.108231359223957	0.00169096691931215
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	rs6728726	0.309800523111522	0.0907043505250444	0.000636655091033827
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	rs6857	0.296000005391039	0.097606086524776	0.00242458499099851
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	rs693839	0.333963189468606	0.0905845201874212	0.000227129307224541
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	rs9906944	0.27586432875105	0.0931905059346438	0.00307420183676946
Lu BF EU sex combined 5 SNPs	Tyr.txt	Lu BF EU sex combined 5 SNPs	XLU8ch	NA	All	0.31007558014923	0.0853659486174257	0.000280895497548403
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	rs1558902	-0.325771072998829	0.183651531611626	0.0760872410651024
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	rs6728726	-0.19638312496821	0.191797913404343	0.305879452727888
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	rs6857	0.00111214361678978	0.11817613309239	0.992491300062219
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	rs693839	-0.120204435896803	0.194993395434944	0.537594999657923
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	rs9906944	-0.164583358306644	0.209658486940393	0.432449524692212
Lu BF EU sex combined 5 SNPs	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	xOskfD	NA	All	-0.155236443699997	0.16662332818682	0.351511787507066
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	rs1558902	-1.41078151573925	1.12028884918222	0.207921423443611
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	rs6728726	-0.969771649980064	1.01748915976783	0.34053804594039
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	rs6857	0.096004641301672	0.0972540819853257	0.323567726875788
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	rs693839	-0.950317247228416	1.02206351470652	0.352473333408721
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	rs9906944	-1.03738364902297	1.03138060266515	0.314501972869857
Lu BF EU sex combined 5 SNPs	L-LDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	xqiBGv	NA	All	-0.844600610977458	0.847386183512726	0.318903960445102
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	rs1558902	-0.249169442429943	0.225455568251998	0.269080722116458
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	rs6728726	-0.137298260116115	0.19730210817886	0.486505033825541
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	rs6857	0.00175599597329481	0.0973549871793306	0.985609303127879
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	rs693839	-0.206123712123573	0.185258242835101	0.265867756876156
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	rs9906944	-0.22062961419615	0.188125388301435	0.240884208224392
Lu BF EU sex combined 5 SNPs	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	xtSgXY	NA	All	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	rs1558902	0.0348922619745289	0.137176745263164	0.799217534455237
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	rs6728726	0.113532558462262	0.115057000493425	0.323764942346028
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	rs6857	0.0789990399625179	0.123848594925542	0.523559691813213
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	rs693839	0.0430129367849337	0.114898752740149	0.708140125756018
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	rs9906944	0.0588779096682614	0.118177554593094	0.618332038097698
Lu BF EU sex combined 5 SNPs	Glc.txt	Lu BF EU sex combined 5 SNPs	XXl5JM	NA	All	0.067564214637715	0.108269942920918	0.532604716117467
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs	CLAbyFA.txt	Lu BF EU sex combined 5 SNPs	y0Pjkj	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	rs1558902	0.422809482762971	0.308669011810446	0.170754733497774
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	rs6728726	0.284671676280578	0.284366761597492	0.316791875723697
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	rs6857	0.0136518725670331	0.0975997226002149	0.888757852606521
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	rs693839	0.320099472986764	0.271256629951002	0.237975803486024
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	rs9906944	0.317408064308386	0.285053702288982	0.265492593641185
Lu BF EU sex combined 5 SNPs	S-LDL-TG.txt	Lu BF EU sex combined 5 SNPs	Y2SvYp	NA	All	0.269071581987932	0.232780175140458	0.247720344756104
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	rs1558902	-0.451682807731843	0.265755090520855	0.0892023261990788
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	rs6728726	-0.291306916824458	0.257620014018745	0.258155286862161
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	rs6857	-0.0712462453282132	0.104433169981406	0.495100769586498
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	rs693839	-0.35505052459875	0.228968295633583	0.120984706399054
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	rs9906944	-0.284840635298352	0.264761599120709	0.281999636431574
Lu BF EU sex combined 5 SNPs	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	y4GFF0	NA	All	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	rs1558902	0.0743160201517469	0.271118121719814	0.78400056590013
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	rs6728726	0.00573168607105698	0.228535152004227	0.979991067486434
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	rs6857	-0.26524417290363	0.0975292452750476	0.00653535577830532
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	rs693839	-0.050700676945054	0.24693781387643	0.837324001588264
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	rs9906944	-0.00202936687007098	0.244649349758121	0.993381621790986
Lu BF EU sex combined 5 SNPs	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs	Y8ieGU	NA	All	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	rs1558902	1.512614636906	1.09466554389766	0.167031495019433
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	rs6728726	0.997655415051771	1.02309023747956	0.329491206853799
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	rs6857	-0.0343709049074441	0.0974678297299628	0.724359504251177
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	rs693839	1.0060355075229	1.01881676344468	0.323419728984285
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	rs9906944	1.09014488258493	1.02925528409295	0.289527424607397
Lu BF EU sex combined 5 SNPs	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs	ybI0NG	NA	All	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	rs1558902	-0.529562863592592	0.301486469814188	0.0790020079716948
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	rs6728726	-0.349889538276246	0.298116093640716	0.240527738251288
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	rs6857	-0.0439079187987527	0.0977518099454645	0.653303578854969
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	rs693839	-0.340226714531181	0.300449408328989	0.257469375602887
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	rs9906944	-0.338965177009133	0.310415329128141	0.274844942330018
Lu BF EU sex combined 5 SNPs	TotCho.txt	Lu BF EU sex combined 5 SNPs	yFAsSw	NA	All	-0.314881568810413	0.247785492893011	0.203805891520941
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	rs1558902	0.496024619803153	0.426390875574594	0.244703892219207
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	rs6728726	0.35950189865354	0.377180407088008	0.340524292002126
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	rs6857	-0.0329245185827289	0.0976275773515716	0.735931396643509
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	rs693839	0.36201720241814	0.375500588994397	0.334999684938969
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	rs9906944	0.397137820442112	0.377110424661539	0.292291721128754
Lu BF EU sex combined 5 SNPs	M-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	YKApIu	NA	All	0.314161839260343	0.313806261295012	0.316762458175607
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs	XS-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	yLiBY5	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	rs1558902	-0.092620470390214	0.18482883847457	0.616290316398802
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	rs6728726	-0.151929147164032	0.0966261769832348	0.11587185533206
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	rs6857	0.0242160669493508	0.11061917935178	0.82671718194752
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	rs693839	-0.0748398195523609	0.154640373632055	0.628413961979482
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	rs9906944	-0.0988198944338418	0.157303202963553	0.529864509393665
Lu BF EU sex combined 5 SNPs	MUFAbyFA.txt	Lu BF EU sex combined 5 SNPs	yr3tD3	NA	All	-0.0807532461734816	0.126481644226834	0.523175438878782
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	YU5jBm	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	rs1558902	-0.249169442429943	0.225455568251998	0.269080722116458
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	rs6728726	-0.137298260116115	0.19730210817886	0.486505033825541
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	rs6857	0.00175599597329481	0.0973549871793306	0.985609303127879
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	rs693839	-0.206123712123573	0.185258242835101	0.265867756876156
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	rs9906944	-0.22062961419615	0.188125388301435	0.240884208224392
Lu BF EU sex combined 5 SNPs	M-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	yz99tn	NA	All	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	rs1558902	-0.325771072998829	0.183651531611626	0.0760872410651024
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	rs6728726	-0.19638312496821	0.191797913404343	0.305879452727888
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	rs6857	0.00111214361678978	0.11817613309239	0.992491300062219
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	rs693839	-0.120204435896803	0.194993395434944	0.537594999657923
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	rs9906944	-0.164583358306644	0.209658486940393	0.432449524692212
Lu BF EU sex combined 5 SNPs	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	z2X45D	NA	All	-0.155236443699997	0.16662332818682	0.351511787507066
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	rs1558902	0.255553015369361	0.108052211267569	0.0180257749607018
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	rs6728726	0.182796670620889	0.0905596467696967	0.0435368893333237
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	rs6857	0.168170238967451	0.0974330369651014	0.0843459039018871
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	rs693839	0.217661386386691	0.0904323334813202	0.0160886705739036
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	rs9906944	0.186734802846694	0.0930317341973119	0.0447266487227983
Lu BF EU sex combined 5 SNPs	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	Z5MMR9	NA	All	0.199881094234717	0.0852225195155727	0.0190065585680029
Lu BF EU sex combined 5 SNPs	Gly.txt	Lu BF EU sex combined 5 SNPs	z7OcXI	NA	rs1558902	-0.171474560078238	0.305088523983655	0.574082946617354
Lu BF EU sex combined 5 SNPs	Gly.txt	Lu BF EU sex combined 5 SNPs	z7OcXI	NA	rs6728726	-0.0879602072705827	0.245250372202742	0.719853394546085
Lu BF EU sex combined 5 SNPs	Gly.txt	Lu BF EU sex combined 5 SNPs	z7OcXI	NA	rs6857	0.199461297322719	0.206579942757179	0.334274170283983
Lu BF EU sex combined 5 SNPs	Gly.txt	Lu BF EU sex combined 5 SNPs	z7OcXI	NA	rs693839	0.0742636795532385	0.262285565438467	0.777069097572081
Lu BF EU sex combined 5 SNPs	Gly.txt	Lu BF EU sex combined 5 SNPs	z7OcXI	NA	rs9906944	-0.0267255215633221	0.295053461592623	0.927827458056021
