exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vcGfHV	NA	All - MR Egger	-0.505877498477885	0.407780231864374	0.302943981202871
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs1558902	-0.0441247058823529	0.139135098039216	0.751140641766011
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs6728726	-0.0800956756756757	0.252784864864865	0.751355047627419
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs6857	-1.14592075471698	0.176416603773585	8.27371961007536e-11
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs693839	-0.213196666666667	0.255599	0.404221238564838
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	rs9906944	-0.145375142857143	0.213196285714286	0.495312283269512
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	All - Inverse variance weighted	-0.342345234375094	0.224334500963809	0.12699789105179
Lu BF EU sex combined 5 SNPs clumped	TotPG.txt	Lu BF EU sex combined 5 SNPs clumped	VeSqAZ	NA	All - MR Egger	-1.06773744076224	1.10593237454069	0.405530893043742
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs1558902	-0.0346603921568628	0.13864568627451	0.802593090479984
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs6728726	-0.142295675675676	0.251944054054054	0.57221608744066
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs6857	-1.30711698113208	0.175755660377358	1.02899440344089e-13
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs693839	0.0918933333333333	0.254765333333333	0.718325257743553
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	rs9906944	-0.278102	0.212442285714286	0.190510357982461
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	All - Inverse variance weighted	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	VJ5Nhz	NA	All - MR Egger	-1.40334489251151	1.25901401722638	0.346260862241053
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs1558902	-0.25358431372549	0.13877431372549	0.0676524984544702
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs6728726	-0.478013513513514	0.252265405405405	0.0581078590359802
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs6857	0.652575471698113	0.175981886792453	0.000208740393148145
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs693839	-0.0407263333333333	0.254966	0.873091870169274
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs9906944	-0.297617142857143	0.212676857142857	0.161697084637249
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	All - Inverse variance weighted	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	All - MR Egger	0.662698928618671	0.978832790819254	0.546918651170209
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs1558902	0.193198039215686	0.138276666666667	0.162358044722287
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs6728726	0.282051351351351	0.251201351351351	0.261518261574529
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs6857	-1.47204150943396	0.175336981132075	4.63918405853688e-17
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs693839	-0.234147	0.254131666666667	0.356861996631824
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs9906944	-0.0051528	0.211902	0.980599831901916
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	All - Inverse variance weighted	-0.267633155860836	0.341646770583084	0.433414464020473
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	All - MR Egger	-1.21762353565926	1.71715224942051	0.529405011012912
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs1558902	0.10824431372549	0.138627843137255	0.434904460221022
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs6728726	0.332140540540541	0.251969459459459	0.187444144826712
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs6857	0.303145283018868	0.17582358490566	0.0846817438149982
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs693839	0.0587686666666667	0.254763333333333	0.817563836302073
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs9906944	0.268471714285714	0.212501428571429	0.206449843116334
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	All - Inverse variance weighted	0.199881094234717	0.0852225195155727	0.0190065585680029
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	All - MR Egger	0.220101046434365	0.390288495307719	0.612200528402149
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs1558902	0.116907058823529	0.138620980392157	0.399028471564637
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs6728726	0.389697297297297	0.251947297297297	0.121925633070849
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs6857	-1.11467547169811	0.175776037735849	2.276082826799e-10
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs693839	0.088052	0.25474	0.729602463154738
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs9906944	0.276137142857143	0.212469714285714	0.19371953641923
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	All - Inverse variance weighted	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	All - MR Egger	-1.40032939785999	1.27164219193007	0.351236421662797
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs1558902	-0.216749019607843	0.138277843137255	0.117000398998629
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs6728726	-0.3616	0.251297567567568	0.150169915682251
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs6857	2.21779245283019	0.175359811320755	1.16086157063166e-36
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs693839	0.247626	0.254180666666667	0.329951005676667
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs9906944	0.0180257428571429	0.211950857142857	0.932224181813113
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	All - Inverse variance weighted	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	All - MR Egger	2.01818369123584	2.48797741651656	0.476646596785691
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs1558902	0.250913725490196	0.138651764705882	0.0703472164459641
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs6728726	0.437024324324324	0.252025135135135	0.0829091142962238
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs6857	0.208394339622642	0.175848113207547	0.235985238686908
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs693839	-0.0682983333333333	0.254787	0.788652741664655
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs9906944	0.258167142857143	0.212533428571429	0.22447552905743
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	All - Inverse variance weighted	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	All - MR Egger	0.424792415985531	0.390342526314921	0.356094072086787
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs1558902	0.201292156862745	0.14013	0.150869426680249
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs6728726	0.506194594594595	0.254622432432432	0.0468094318349677
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs6857	-0.464769811320755	0.177685471698113	0.00890478034548348
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs693839	0.0937116666666667	0.257416333333333	0.715822846901248
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs9906944	0.0336508571428571	0.214726285714286	0.875469364747446
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	All - Inverse variance weighted	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	All - MR Egger	-0.435367533143733	0.764210347658908	0.608751023270448
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs1558902	-0.0332890196078431	0.139247058823529	0.811055618089838
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs6728726	-0.628456756756757	0.252987297297297	0.0129863455285508
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs6857	-0.380871698113208	0.17653641509434	0.0309692038782642
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs693839	0.159078666666667	0.255789666666667	0.533999725085311
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs9906944	-0.111360285714286	0.213307142857143	0.601624773636789
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	All - Inverse variance weighted	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	All - MR Egger	-0.391005729017926	0.602121158457596	0.56237814490627
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs1558902	-0.246517647058824	0.138218823529412	0.0744997998456183
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs6728726	-0.505881081081081	0.251274594594595	0.0440872879333846
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs6857	1.26570188679245	0.175351509433962	5.27252299072685e-13
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs693839	0.162907	0.254068666666667	0.521397426367947
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs9906944	-0.371522857142857	0.211959714285714	0.0796364485255174
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	All - Inverse variance weighted	0.104741067377495	0.332694095156908	0.752893048062983
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	All - MR Egger	1.2356675163168	1.62714271767998	0.502828944816822
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs1558902	-0.0142709019607843	0.138603921568627	0.917993330704689
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs6728726	-0.263935135135135	0.251841351351351	0.294628729967938
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs6857	-0.870975471698113	0.175704716981132	7.15749067739117e-07
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs693839	0.137338666666667	0.254724	0.589771921560808
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs9906944	0.143163428571429	0.212390857142857	0.500275421369021
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	All - Inverse variance weighted	-0.201944081339787	0.194294995846354	0.298633428921988
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	All - MR Egger	-1.13136673008194	0.867985698888437	0.283434992573614
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs1558902	0.210403921568627	0.138231176470588	0.127979952073447
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs6728726	0.00910783783783784	0.251070540540541	0.971062277327551
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs6857	-4.15756603773585	0.174980943396226	8.63840379723855e-125
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs693839	-0.0110404666666667	0.253955	0.965323605180846
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs9906944	-0.061864	0.211790571428571	0.770210260234631
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	All - Inverse variance weighted	-0.910018679373337	0.902869080171114	0.313493467031589
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	All - MR Egger	-4.30058028093342	4.33259346482955	0.394068814015438
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs1558902	0.0159324117647059	0.138857254901961	0.908651605532471
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs6728726	0.148207567567568	0.252448648648649	0.557149939402453
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs6857	1.0997	0.176004905660377	4.15419011913286e-10
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs693839	-0.136306333333333	0.255269666666667	0.593362318749471
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs9906944	0.0168988	0.212823142857143	0.936712067619884
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	All - Inverse variance weighted	0.269071581987932	0.232780175140458	0.247720344756104
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	All - MR Egger	1.32775270448491	1.05976519665595	0.299017347417168
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs1558902	-0.153593921568627	0.150975490196078	0.308990087700919
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs6728726	-0.530659459459459	0.275686486486487	0.0542461630423373
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs6857	-0.102759622641509	0.190350943396226	0.589305316012283
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs693839	0.202459333333333	0.276945333333333	0.464752037244495
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs9906944	0.119885714285714	0.231166857142857	0.60403191800464
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	All - Inverse variance weighted	-0.100305312911677	0.100094722410347	0.316293408644306
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	All - MR Egger	-0.462524594130997	0.483515771666428	0.409346004889572
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs1558902	0.195307843137255	0.138237647058824	0.157702421231741
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs6728726	0.216201891891892	0.251107297297297	0.389241313513181
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs6857	-2.98649056603774	0.175160943396226	3.49653448787906e-65
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs693839	-0.126571	0.254012666666667	0.618282350976064
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs9906944	0.110170285714286	0.211834285714286	0.603009428285752
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	All - Inverse variance weighted	-0.600413179427567	0.663503476475738	0.365511273355098
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	All - MR Egger	-3.05686936920475	3.19365711999158	0.409094621173984
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs1558902	-0.147429215686275	0.138524705882353	0.28720141213053
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs6728726	-0.228983243243243	0.251725945945946	0.363005577291932
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs6857	0.854733962264151	0.175655471698113	1.13897756822548e-06
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs693839	0.0924883333333333	0.254557	0.716357979131674
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs9906944	-0.202637142857143	0.212325142857143	0.339895441913553
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	All - Inverse variance weighted	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	All - MR Egger	0.823431656034334	1.04986444481118	0.490081502313185
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs1558902	-0.450172549019608	0.138440196078431	0.00114697902874903
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs6728726	-0.539518918918919	0.251573243243243	0.0319864514109413
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs6857	1.96996226415094	0.17553320754717	3.15371975302957e-29
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs693839	0.477486666666667	0.254399666666667	0.0605296819976929
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs9906944	-0.389691428571429	0.212188	0.0662780553490897
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	All - Inverse variance weighted	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	All - MR Egger	1.45806385771782	2.57185242802689	0.610407410378415
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs1558902	-0.270525490196078	0.13814	0.0501897883730625
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs6728726	-0.550708108108108	0.251034324324324	0.0282529403998948
