exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	rs9906944	-0.00202936687007098	0.244649349758121	0.993381621790986
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	vn7Hyy	NA	All	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs1558902	-0.54746188661136	0.425495777569556	0.198218156375424
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs6728726	-0.338695927196075	0.401305043437189	0.398677105223946
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs6857	0.102299886546246	0.0971735809848733	0.292453703081982
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs693839	-0.271850459715693	0.418541909950342	0.516003684510459
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	rs9906944	-0.317956988180388	0.424524312141891	0.45387384758273
Lu BF EU sex combined 5 SNPs clumped	Serum-TG.txt	Lu BF EU sex combined 5 SNPs clumped	VTEyv3	NA	All	-0.267633155860836	0.341646770583084	0.433414464020473
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs1558902	0.255553015369361	0.108052211267569	0.0180257749607018
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs6728726	0.182796670620889	0.0905596467696967	0.0435368893333237
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs6857	0.168170238967451	0.0974330369651014	0.0843459039018871
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs693839	0.217661386386691	0.0904323334813202	0.0160886705739036
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	rs9906944	0.186734802846694	0.0930317341973119	0.0447266487227983
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	VuCbVL	NA	All	0.199881094234717	0.0852225195155727	0.0190065585680029
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs clumped	IDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	VXwFTA	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs1558902	0.820381999924334	0.637704988193453	0.198282547799631
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs6728726	0.530522662811166	0.592030496382937	0.370195627130933
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs6857	-0.121162482943577	0.11123027577172	0.276024214505155
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs693839	0.451212925617809	0.614982833630909	0.46313157811529
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	rs9906944	0.507112684892477	0.623780018448171	0.416236873281826
Lu BF EU sex combined 5 SNPs clumped	L-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	W0WapU	NA	All	0.428443373317183	0.502949212989087	0.394290633800239
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs1558902	0.213522767666858	0.10806830710565	0.0481759588444511
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs6728726	0.200612065930412	0.0905732065728146	0.0267658143675558
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs6857	0.233567849614378	0.0974489696091055	0.0165379483299035
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs693839	0.264949042149898	0.0904473515700107	0.0033970684153695
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	rs9906944	0.221804941614949	0.0930465521878354	0.0171346264105865
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WCW4D1	NA	All	0.227653401714452	0.0852359745260855	0.00756570708452105
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs1558902	-0.0568577838905754	0.20601619060071	0.782558075362603
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs6728726	-0.0194829448097584	0.158674494791708	0.902276868710298
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs6857	0.195896026471289	0.0984708182182487	0.0466591073364748
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs693839	0.0339784021569366	0.188373746134804	0.8568561471456
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	rs9906944	0.0420105741267983	0.19414271585166	0.828683632630301
Lu BF EU sex combined 5 SNPs clumped	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs clumped	WJRKmO	NA	All	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs1558902	-0.259568933123779	0.150314517339211	0.0841966271896705
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs6728726	-0.115396556712804	0.10181950350432	0.257069683584099
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs6857	-0.110589910284508	0.133795509757798	0.408486947401963
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs693839	-0.216097250737021	0.122874931424037	0.0786324760742438
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	rs9906944	-0.186139482300654	0.145735925684452	0.201518186432297
Lu BF EU sex combined 5 SNPs clumped	FAw6.txt	Lu BF EU sex combined 5 SNPs clumped	wp8x9E	NA	All	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs1558902	0.318260371329545	0.443951671145578	0.473447730309478
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs6728726	0.183613951871849	0.38537732141304	0.633752107103276
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs6857	-0.251686710194316	0.112292037998848	0.0250028645186263
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs693839	0.097412931816451	0.40744776371711	0.811042939947339
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	rs9906944	0.195973729303539	0.398237093187992	0.622646423236627
Lu BF EU sex combined 5 SNPs clumped	HDL2-C.txt	Lu BF EU sex combined 5 SNPs clumped	WqXnNm	NA	All	0.104741067377495	0.332694095156908	0.752893048062983
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs1558902	-0.315883598236926	0.263509974115542	0.230623668937926
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs6728726	-0.193934211077801	0.238014348530404	0.41518651255789
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs6857	0.00366266418005749	0.0974044621715766	0.970004509097975
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs693839	-0.244671978994337	0.226345071493193	0.279710955736686
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	rs9906944	-0.268110083628732	0.225640471177396	0.234747509014387
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	wVKMdt	NA	All	-0.201944081339787	0.194294995846354	0.298633428921988
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs1558902	-1.58928629266291	1.15687016469572	0.169509670420734
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs6728726	-1.02876118113934	1.08914364843769	0.344883717428776
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs6857	0.0906196843405696	0.0971295958900575	0.350831815281358
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs693839	-1.02320464757343	1.08883196676543	0.347357682681642
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	rs9906944	-1.07251481978471	1.11372829201525	0.335550012996875
Lu BF EU sex combined 5 SNPs clumped	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	wxrTct	NA	All	-0.910018679373337	0.902869080171114	0.313493467031589
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs1558902	0.422809482762971	0.308669011810446	0.170754733497774
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs6728726	0.284671676280578	0.284366761597492	0.316791875723697
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs6857	0.0136518725670331	0.0975997226002149	0.888757852606521
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs693839	0.320099472986764	0.271256629951002	0.237975803486024
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	rs9906944	0.317408064308386	0.285053702288982	0.265492593641185
Lu BF EU sex combined 5 SNPs clumped	S-LDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	WYDxsz	NA	All	0.269071581987932	0.232780175140458	0.247720344756104
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs1558902	-0.0680620437743223	0.143255723573205	0.634709481933488
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs6728726	-0.0454494924958737	0.0984269074619549	0.644254285959039
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs6857	-0.0995423538455644	0.132327281402905	0.451904563232564
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs693839	-0.138503514383932	0.103453368019264	0.18063533351548
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	rs9906944	-0.142494817908651	0.110581492630387	0.197538735714649
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	x6Ui1h	NA	All	-0.100305312911677	0.100094722410347	0.316293408644306
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs1558902	-1.08327408666478	0.858710588276993	0.207124282041764
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs6728726	-0.70595711792305	0.79398025627201	0.373929527214714
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs6857	0.13345623423285	0.0971414108870553	0.169493027690842
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs693839	-0.660086846300814	0.806407017161876	0.413041517742839
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	rs9906944	-0.736594085983007	0.813042415696809	0.364950397799357
Lu BF EU sex combined 5 SNPs clumped	Remnant-C.txt	Lu BF EU sex combined 5 SNPs clumped	X7dlgv	NA	All	-0.600413179427567	0.663503476475738	0.365511273355098
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
Lu BF EU sex combined 5 SNPs clumped	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	xBaOyJ	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs1558902	0.630058934233753	0.633181473964671	0.3197029538132
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs6728726	0.320288780553282	0.59726104197742	0.591777050016685
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs6857	-0.315135231130172	0.191134575352734	0.0991966103349237
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs693839	0.189711593415124	0.617034541756716	0.758495542643394
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	rs9906944	0.339131993034607	0.614597089501241	0.581088376258454
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	xfp3bN	NA	All	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs1558902	0.493599706794576	0.575110028617411	0.390743369296793
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs6728726	0.302429274629659	0.506195581422172	0.55020338734914
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs6857	-0.268176971488123	0.106517699105071	0.0118132194913003
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs693839	0.21623375382938	0.531785203765227	0.684288135758718
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	rs9906944	0.306729863680144	0.527365256887472	0.560817963235775
Lu BF EU sex combined 5 SNPs clumped	L-HDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	XGtsp3	NA	All	0.2047851151649	0.434307246716119	0.6372685166428
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	rs1558902	-0.414836550017272	0.375993790123837	0.269893903083097
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	rs6728726	-0.292955160873588	0.321524940359125	0.362220094466975
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	rs6857	0.0965509180558349	0.143047054425573	0.499701719639771
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	rs693839	-0.178377592233757	0.353743093857456	0.614080470411229
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	rs9906944	-0.247738204540621	0.360640534128507	0.492120895445884
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	xL47Ll	NA	All	-0.202490727239226	0.29071407685536	0.48609772730959
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	rs1558902	-0.325771072998829	0.183651531611626	0.0760872410651024
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	rs6728726	-0.19638312496821	0.191797913404343	0.305879452727888
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	rs6857	0.00111214361678978	0.11817613309239	0.992491300062219
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	rs693839	-0.120204435896803	0.194993395434944	0.537594999657923
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	rs9906944	-0.164583358306644	0.209658486940393	0.432449524692212
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	Xq9GTg	NA	All	-0.155236443699997	0.16662332818682	0.351511787507066
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	rs1558902	-0.652425678131408	0.590305296632544	0.269058065594633
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	rs6728726	-0.431948713475495	0.529132795129087	0.414309541584712
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	rs6857	0.160495869551483	0.0981691367320289	0.102071832367641
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	rs693839	-0.356827554923759	0.552575731949862	0.518439191945043
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	rs9906944	-0.423951076263109	0.555165061016542	0.445076620306603
Lu BF EU sex combined 5 SNPs clumped	L-HDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	XR9xaW	NA	All	-0.334608121228636	0.452021361060491	0.459149241522487
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	rs1558902	-0.575356696767578	0.336486598100872	0.087285321380971
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	rs6728726	-0.400661882244619	0.32073831084161	0.211596966202309
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	rs6857	-0.0834535587836865	0.0974321702876018	0.39170478853491
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	rs693839	-0.4294299014249	0.308194992646555	0.163507692970595
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	rs9906944	-0.388938507235322	0.332567664351689	0.242201485995159
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	XTpthE	NA	All	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	rs1558902	1.51619687857455	1.12514245748899	0.177799969363137
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	rs6728726	1.02995341289924	1.03604647377582	0.320164969939411
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	rs6857	-0.0124841001993491	0.0974530036024872	0.89806682791757
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	rs693839	1.05269379367075	1.02717886885148	0.305438780221951
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	rs9906944	1.1430903384588	1.03480543972894	0.269314414431125
Lu BF EU sex combined 5 SNPs clumped	M-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	xYetv4	NA	All	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	rs1558902	-0.496066079416302	0.437286438275528	0.256618798964616
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	rs6728726	-0.314165202404244	0.398316469123893	0.430268283430788
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	rs6857	0.134078422144727	0.0971618168778241	0.167602125933111
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	rs693839	-0.245124327905762	0.418552774171983	0.558112514091889
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	rs9906944	-0.294302311989365	0.422930927873507	0.48651414530032
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	YHMgNJ	NA	All	-0.237235566753608	0.341783718839506	0.487613099975914
